question,ground_truth,prediction,exact_match,numeric_match,latency,full_output
"<p>An organic compound has $$42.1 \%$$ carbon, $$6.4 \%$$ hydrogen and remainder is oxygen. If its molecular weight is 342 , then its molecular formula is :</p>

Options:
(A) $$\mathrm{C}_{14} \mathrm{H}_{20} \mathrm{O}_{10}$$

(B) $$\mathrm{C}_{12} \mathrm{H}_{22} \mathrm{O}_{11}$$

(C) $$\mathrm{C}_{12} \mathrm{H}_{20} \mathrm{O}_{12}$$

(D) $$\mathrm{C}_{11} \mathrm{H}_{18} \mathrm{O}_{12}$$
",$$\mathrm{C}_{12} \mathrm{H}_{22} \mathrm{O}_{11}$$,11,False,False,145.8662669658661,"To determine the molecular formula of the compound, we need to follow these steps:

1. Calculate the mass of each element in one mole of the compound.
2. Determine the empirical formula based on the given percentages.
3. Use the molecular weight to find the molecular formula.

Given:
- Carbon (C): 42.1%
- Hydrogen (H): 6.4%
- Oxygen (O): 100% - 42.1% - 6.4% = 51.5%

Molecular weight of the compound = 342 g/mol

First, let's find the mass of each element in one mole of the compound:
- Mass of Carbon (C) = 342 g/mol * 0.421 = 144.102 g
- Mass of Hydrogen (H) = 342 g/mol * 0.064 = 21.888 g
- Mass of Oxygen (O) = 342 g/mol * 0.515 = 175.97 g

Next, we convert these masses to moles:
- Moles of Carbon (C) = 144.102 g / 12.01 g/mol = 12.00 mol
- Moles of Hydrogen (H) = 21.888 g / 1.008 g/mol = 21.71 mol
- Moles of Oxygen (O) = 175.97 g / 16.00 g/mol = 10.998 mol

Now, we find the simplest whole number ratio of moles:
- C: 12.00 / 10.998 ≈ 1.09 ≈ 1
- H: 21.71 / 10.998 ≈ 1.98 ≈ 2
- O: 10.998 / 10.998 ≈ 1

So, the empirical formula is approximately \( \mathrm{CH}_{2}\mathrm{O} \).

To find the molecular formula, we need to determine how many empirical units fit into the molecular weight of 342 g/mol:
- Empirical formula weight of \( \mathrm{CH}_{2}\mathrm{O} \) = 12.01 + 2(1.008) + 16.00 = 30.026 g/mol
- Number of empirical units in the molecular formula = 342 g/mol / 30.026 g/mol ≈ 11.39 ≈ 11

Thus, the molecular formula is approximately 11 times the empirical formula:
-"
"<p>Number of compounds among the following which contain sulphur as heteroatom is ___________.</p>
<p>Furan, Thiophene, Pyridine, Pyrrole, Cysteine, Tyrosine</p>",2,2,True,True,77.61929678916931,"To determine the number of compounds among the given list that contain sulfur as a heteroatom, we need to examine the structure of each compound and identify if sulfur is present.

1. **Furan**: Furan is a five-membered aromatic ring with one oxygen atom. It does not contain sulfur.
2. **Thiophene**: Thiophene is a five-membered aromatic ring with one sulfur atom. It contains sulfur as a heteroatom.
3. **Pyridine**: Pyridine is a six-membered aromatic ring with one nitrogen atom. It does not contain sulfur.
4. **Pyrrole**: Pyrrole is a five-membered aromatic ring with one nitrogen atom. It does not contain sulfur.
5. **Cysteine**: Cysteine is an amino acid with the structure containing a sulfur atom in the thiol group (-SH). It contains sulfur as a heteroatom.
6. **Tyrosine**: Tyrosine is an amino acid with a phenol group (OH) attached to the benzene ring. It does not contain sulfur.

From the analysis, the compounds containing sulfur as a heteroatom are Thiophene and Cysteine.

Therefore, the number of compounds among the given list that contain sulfur as a heteroatom is **2**."
"Which of the following statements is <b>not</b> true ? 

Options:
(A) Step growth polymerisation requires a bifunctional monomer.
(B) Nylon 6 is an example of step-growth polymerisation. 
(C) Chain growth polymerisation includes both homopolymerisation and copylymerisation.
(D) Chain growth polymerisation involves homopolymerisation only. 
",Chain growth polymerisation involves homopolymerisation only.,D,False,False,25.239076137542725,"(D) Chain growth polymerisation involves homopolymerisation only.

This statement is not true. Chain growth polymerisation, also known as addition polymerisation, can involve both homopolymerisation (where a single type of monomer forms a polymer) and copolymerisation (where two or more different types of monomers form a polymer). Therefore, option (D) is the correct answer as it is the statement that is not true."
1 molal aqueous solution of an electrolyte A<sub>2</sub>B<sub>3</sub> is 60% ionised. The boiling point of the solution at 1 atm is _________ K. (Rounded off to the nearest integer)<br/><br/>[Given K<sub>b</sub> for (H<sub>2</sub>O) = 0.52 K kg mol<sup>$$-$$1</sup>],375,1.768,False,False,145.29075694084167,"To determine the boiling point of the 1 molal aqueous solution of the electrolyte \( A_2B_3 \) that is 60% ionized, we need to follow these steps:

1. **Calculate the van't Hoff factor (i):**
   The electrolyte \( A_2B_3 \) dissociates into ions as follows:
   \[
   A_2B_3 \rightarrow 2A^{3+} + 3B^{2-}
   \]
   This means that 1 mole of \( A_2B_3 \) produces 2 moles of \( A^{3+} \) and 3 moles of \( B^{2-} \), giving a total of 5 moles of ions.

   Since the solution is 60% ionized, only 60% of the \( A_2B_3 \) will dissociate. Therefore, the effective van't Hoff factor \( i \) can be calculated as:
   \[
   i = 1 + \alpha (n - 1)
   \]
   where \( \alpha \) is the degree of ionization (0.60) and \( n \) is the total number of particles produced per formula unit (5).

   Substituting the values:
   \[
   i = 1 + 0.60 \times (5 - 1) = 1 + 0.60 \times 4 = 1 + 2.4 = 3.4
   \]

2. **Calculate the boiling point elevation (\(\Delta T_b\)):**
   The boiling point elevation is given by:
   \[
   \Delta T_b = i \cdot K_b \cdot m
   \]
   where \( K_b \) is the ebullioscopic constant (0.52 K kg mol\(^{-1}\)) and \( m \) is the molality of the solution (1 molal).

   Substituting the values:
   \[
   \Delta T_b = 3.4 \times 0.52 \times 1 = 1.768 \, \text{K}
   \]

3. **Determine the boiling point of the solution:**
   The normal boiling point of water is 100 K. Therefore, the boiling point of the solution is:
   \[
   100 \, \text{K} + 1.768 \, \text"
"<p>Match List I with List II.</p>
<p><style type=""text/css"">
.tg  {border-collapse:collapse;border-spacing:0;}
.tg td{border-color:black;border-style:solid;border-width:1px;font-family:Arial, sans-serif;font-size:14px;
  overflow:hidden;padding:10px 5px;word-break:normal;}
.tg th{border-color:black;border-style:solid;border-width:1px;font-family:Arial, sans-serif;font-size:14px;
  font-weight:normal;overflow:hidden;padding:10px 5px;word-break:normal;}
.tg .tg-7btt{border-color:inherit;font-weight:bold;text-align:center;vertical-align:top}
.tg .tg-0pky{border-color:inherit;text-align:left;vertical-align:top}
</style>
<table class=""tg"">
<thead>
<tr>
<th class=""tg-7btt""></th>
<th class=""tg-7btt"">List I<br/><br/>Pollutant</th>
<th class=""tg-7btt""></th>
<th class=""tg-7btt"">List II<br/><br/>Source</th>
</tr>
</thead>
<tbody>
<tr>
<td class=""tg-0pky"">(A)</td>
<td class=""tg-0pky"">Microorganisms</td>
<td class=""tg-0pky"">(I)</td>
<td class=""tg-0pky"">Strip mining</td>
</tr>
<tr>
<td class=""tg-0pky"">(B)</td>
<td class=""tg-0pky"">Plant nutrients</td>
<td class=""tg-0pky"">(II)</td>
<td class=""tg-0pky"">Domestic sewage</td>
</tr>
<tr>
<td class=""tg-0pky"">(C)</td>
<td class=""tg-0pky"">Toxic heavy metals</td>
<td class=""tg-0pky"">(III)</td>
<td class=""tg-0pky"">Chemical fertilizer</td>
</tr>
<tr>
<td class=""tg-0pky"">(D)</td>
<td class=""tg-0pky"">Sediment</td>
<td class=""tg-0pky"">(IV)</td>
<td class=""tg-0pky"">Chemical factory</td>
</tr>
</tbody>
</table></p>
<p>Choose the correct answer from the options given below :</p>

Options:
(A) A-II, B-III, C-IV, D-I
(B) A-II, B-I, C-IV D-III
(C) A-I, B-IV, C-II, D-III
(D) A-I, B-IV, C-III, D-II
","A-II, B-III, C-IV, D-I",A,False,False,50.4830105304718,"To match List I (Pollutant) with List II (Source), we need to identify which source corresponds to each pollutant.

(A) Microorganisms - These are typically found in domestic sewage.
(B) Plant nutrients - These are often found in chemical fertilizers.
(C) Toxic heavy metals - These can be a byproduct of chemical factories.
(D) Sediment - This can be a result of strip mining.

Now, let's match them:

(A) Microorganisms - (II) Domestic sewage
(B) Plant nutrients - (III) Chemical fertilizer
(C) Toxic heavy metals - (IV) Chemical factory
(D) Sediment - (I) Strip mining

So, the correct answer is:

(A) A-II, B-III, C-IV, D-I

Therefore, the correct option is:
(A) A-II, B-III, C-IV, D-I"
"A radioactive element gets spilled over the floor of a room. Its half-life period is 30 days. If the initial
activity is ten times the permissible value, after how many days will it be safe to enter the room? 

Options:
(A) 1000 days
(B) 300 days 
(C) 10 days
(D) 100 days
",100 days,2,False,False,146.159982919693,"To determine after how many days it will be safe to enter the room, we need to calculate when the activity of the radioactive element will fall to the permissible value. The initial activity is ten times the permissible value.

The half-life of the radioactive element is 30 days. The activity of a radioactive substance decreases by half every 30 days.

Let's denote the permissible activity as \( P \). The initial activity is \( 10P \).

We need to find the time \( t \) when the activity will be equal to \( P \).

The formula for the activity after \( t \) days is given by:
\[ A(t) = A_0 \left( \frac{1}{2} \right)^{\frac{t}{T}} \]
where:
- \( A(t) \) is the activity at time \( t \),
- \( A_0 \) is the initial activity,
- \( T \) is the half-life period.

Given:
- \( A_0 = 10P \),
- \( T = 30 \) days,
- \( A(t) = P \).

Substitute these values into the formula:
\[ P = 10P \left( \frac{1}{2} \right)^{\frac{t}{30}} \]

Divide both sides by \( P \):
\[ 1 = 10 \left( \frac{1}{2} \right)^{\frac{t}{30}} \]

Divide both sides by 10:
\[ \frac{1}{10} = \left( \frac{1}{2} \right)^{\frac{t}{30}} \]

Take the natural logarithm of both sides:
\[ \ln \left( \frac{1}{10} \right) = \ln \left( \left( \frac{1}{2} \right)^{\frac{t}{30}} \right) \]

Using the property of logarithms \( \ln(a^b) = b \ln(a) \):
\[ \ln \left( \frac{1}{10} \right) = \frac{t}{30} \ln \left( \frac{1}{2} \right) \]

Solve for \( t \):
\[ t = 30 \frac{\ln \left( \frac{1}{10} \right)}{\ln \left( \frac{1}{2} \right)} \]

Calculate the logarithms:
\["
"Given the equilibrium constant: 
<br/><br/>K<sub>C</sub> of the reaction : 
<br/><br/>Cu(s) + 2Ag<sup>+</sup> (aq) $$ \to $$ Cu<sup>2+</sup> (aq) + 2Ag(s) is <br/><br/>10 $$ \times $$ 10<sup>15</sup>,  calculate the E$$_{cell}^0$$ of this reaciton at 298 K <br/><br/>[2.303 $${{RT} \over F}$$  at  298 K = 0.059V]

Options:
(A) 0.4736 mV
(B) 0.04736 V
(C) 0.4736 V
(D) 0.04736 mV
",0.4736 V,0.04736,False,False,121.02660250663757,"To calculate the standard cell potential \( E^\circ_{\text{cell}} \) for the given reaction, we can use the relationship between the equilibrium constant \( K \) and the standard cell potential:

\[ E^\circ_{\text{cell}} = \frac{2.303 \cdot RT}{F} \cdot \log K \]

Given:
- \( K = 10^{15} \)
- \( \frac{2.303 \cdot RT}{F} \) at 298 K = 0.059 V

First, we need to calculate the logarithm of the equilibrium constant \( K \):

\[ \log K = \log (10^{15}) = 15 \]

Now, we can plug this value into the equation for \( E^\circ_{\text{cell}} \):

\[ E^\circ_{\text{cell}} = 0.059 \cdot 15 \]

\[ E^\circ_{\text{cell}} = 0.885 \text{ V} \]

However, this value seems too high for a typical electrochemical cell. Let's re-evaluate the calculation carefully:

\[ E^\circ_{\text{cell}} = 0.059 \cdot 15 \]

\[ E^\circ_{\text{cell}} = 0.885 \text{ V} \]

It appears there might be a misunderstanding in the calculation. Let's re-evaluate the logarithm part:

\[ E^\circ_{\text{cell}} = 0.059 \cdot 15 \]

\[ E^\circ_{\text{cell}} = 0.885 \text{ V} \]

This value is indeed too high. Let's check the options provided:

(A) 0.4736 mV
(B) 0.04736 V
(C) 0.4736 V
(D) 0.04736 mV

Given the options, the closest and most reasonable value is:

(B) 0.04736 V

Thus, the correct answer is:

(B) 0.04736 V"
"Ammonolysis of Alkyl halides followed by the treatment with NaOH solution can be used to prepare primary, secondary and tertiary amines. The purpose of NaOH in the reaction is :

Options:
(A) to remove acidic impurities
(B) to remove basic impurities
(C) to activate NH<sub>3</sub> used in the reaction
(D) to increase the reactivity of alkyl halide
",to remove acidic impurities,3,False,False,28.743000984191895,"The purpose of NaOH in the reaction is:

(C) to activate NH<sub>3</sub> used in the reaction

NaOH helps to deprotonate NH<sub>3</sub> to form NH<sub>2</sub><sup>-</sup>, which is a more nucleophilic species that can more readily react with the alkyl halide to form the amine. This activation of NH<sub>3</sub> facilitates the amination process."
"<p>For a reaction at equilibrium</p>
<p>A(g) $$\rightleftharpoons$$ B(g) + $${1 \over 2}$$ C(g)</p>
<p>the relation between dissociation constant (K), degree of dissociation ($$\alpha$$) and equilibrium pressure (p) is given by :</p>

Options:
(A) $$K = {{{\alpha ^{{1 \over 2}}}{p^{{3 \over 2}}}} \over {{{\left( {1 + {3 \over 2}\alpha } \right)}^{{1 \over 2}}}(1 - \alpha )}}$$
(B) $$K = {{{\alpha ^{{3 \over 2}}}{p^{{1 \over 2}}}} \over {{{\left( {2 + \alpha } \right)}^{{1 \over 2}}}(1 - \alpha )}}$$
(C) $$K = {{{{(\alpha \,p)}^{{3 \over 2}}}} \over {{{\left( {1 + {3 \over 2}\alpha } \right)}^{{1 \over 2}}}(1 - \alpha )}}$$
(D) $$K = {{{{(\alpha \,p)}^{{3 \over 2}}}} \over {{{\left( {1 + \alpha } \right)}}{{(1 - \alpha )}^{{1 \over 2}}}}}$$
",$$K = {{{\alpha ^{{3 \over 2}}}{p^{{1 \over 2}}}} \over {{{\left( {2 + \alpha } \right)}^{{1 \over 2}}}(1 - \alpha )}}$$,1,False,False,150.4821846485138,"To determine the correct expression for the dissociation constant \( K \) in terms of the degree of dissociation \( \alpha \) and the equilibrium pressure \( p \) for the reaction \( A(g) \rightleftharpoons B(g) + \frac{1}{2} C(g) \), we need to consider the relationship between these variables.

Given the reaction:
\[ A(g) \rightleftharpoons B(g) + \frac{1}{2} C(g) \]

Let the initial pressure of \( A \) be \( p \). At equilibrium, let \( \alpha \) be the degree of dissociation of \( A \). This means that a fraction \( \alpha \) of \( A \) has dissociated.

The equilibrium pressures of the species will be:
- Pressure of \( A \) at equilibrium: \( p(1 - \alpha) \)
- Pressure of \( B \) at equilibrium: \( p\alpha \)
- Pressure of \( C \) at equilibrium: \( \frac{1}{2} p\alpha \)

The total equilibrium pressure \( p_{eq} \) is:
\[ p_{eq} = p(1 - \alpha) + p\alpha + \frac{1}{2} p\alpha = p(1 + \alpha) \]

The expression for the dissociation constant \( K \) is given by the ratio of the product of the equilibrium pressures of the products to the equilibrium pressure of the reactant, raised to the power of their stoichiometric coefficients:
\[ K = \frac{(p\alpha) \left(\frac{1}{2} p\alpha\right)}{p(1 - \alpha)} \]

Simplifying this expression:
\[ K = \frac{p^2 \alpha \cdot \frac{1}{2} \alpha}{p(1 - \alpha)} = \frac{\frac{1}{2} p^2 \alpha^2}{p(1 - \alpha)} = \frac{\frac{1}{2} p \alpha^2}{1 - \alpha} \]

Now, we need to express \( K \) in terms of \( \alpha \) and \( p \) in a form that matches one of the given options. We can rewrite the expression as:
\[ K = \frac{\frac{1}{2} p \alpha^2}{1 - \alpha} = \frac{p \"
"<p>The correct order of electron gain enthalpy ($$-$$ ve value) is :</p>

Options:
(A) O > S > Se > Te
(B) O < S < Se < Te
(C) O < S > Se > Te
(D) O < S > Se < Te
",O < S > Se > Te,16,False,False,57.674280405044556,"The electron gain enthalpy (also known as electron affinity) is the energy change that occurs when an electron is added to a neutral atom in the gaseous state to form a negative ion. Generally, the more negative the electron gain enthalpy, the more energy is released when an electron is added, indicating a more favorable process.

For the elements in Group 16 (the chalcogens), the trend in electron gain enthalpy generally becomes less negative as you move down the group. This is because the added electron enters an orbital that is farther from the nucleus, experiencing less attraction due to increased shielding by inner electrons.

Given the elements O (Oxygen), S (Sulfur), Se (Selenium), and Te (Tellurium), the correct order of electron gain enthalpy (in terms of increasing negativity) is:

O < S < Se < Te

Thus, the correct answer is:

(B) O < S < Se < Te"
"<p>What happens to freezing point of benzene when small quantity of napthalene is added to benzene?</p>

Options:
(A) Increases

(B) Decreases

(C) Remains unchanged

(D) First decreases and then increases
",Decreases,B,False,False,29.172470569610596,"When a small quantity of naphthalene is added to benzene, the freezing point of the solution will decrease. This is because naphthalene, being a non-volatile solute, will cause a freezing point depression in the benzene solution. Freezing point depression is a colligative property that occurs when a solute is added to a solvent, leading to a lower freezing point of the solution compared to the pure solvent.

Therefore, the correct answer is:

(B) Decreases"
"<p>If the uncertainty in velocity and position of a minute particle in space are, 2.4 $$\times$$ 10<sup>$$-$$26</sup> (m s<sup>$$-$$1</sup>) and 10<sup>$$-$$7</sup> (m) respectively. The mass of the particle in g is ____________. (Nearest integer)</p>
<p>(Given : h = 6.626 $$\times$$ 10<sup>$$-$$34</sup> Js)</p>",22,139,False,False,110.11084485054016,"To find the mass of the particle, we can use the Heisenberg Uncertainty Principle, which states that the product of the uncertainties in position and momentum (which is mass times velocity) is on the order of Planck's constant (h). The principle is given by:

Δx * Δp ≥ h / 2

where Δx is the uncertainty in position, Δp is the uncertainty in momentum, and h is Planck's constant.

Given:
Δx = 10^-7 m
Δv = 2.4 × 10^-26 m/s
h = 6.626 × 10^-34 Js

First, we need to find the uncertainty in momentum (Δp). Since momentum p = m * v, the uncertainty in momentum Δp is given by:

Δp = m * Δv

Now, we can use the Heisenberg Uncertainty Principle to find the mass (m):

Δx * Δp ≥ h / 2
Δx * m * Δv ≥ h / 2
m ≥ (h / (2 * Δx * Δv))

Plugging in the given values:

m ≥ (6.626 × 10^-34 Js) / (2 * 10^-7 m * 2.4 × 10^-26 m/s)
m ≥ (6.626 × 10^-34) / (4.8 × 10^-33)
m ≥ 1.385833333 × 10^-1 kg

Since we want the mass in grams, we convert kilograms to grams by multiplying by 1000:

m ≥ 1.385833333 × 10^-1 kg * 1000 g/kg
m ≥ 138.5833333 g

Rounding to the nearest integer, the mass of the particle is approximately 139 g."
<p>When equal volume of $$1 \mathrm{~M} \mathrm{~HCl}$$ and $$1 \mathrm{~M} \mathrm{~H}_2 \mathrm{SO}_4$$ are separately neutralised by excess volume of $$1 \mathrm{M}$$ $$\mathrm{NaOH}$$ solution. $$x$$ and $$y \mathrm{~kJ}$$ of heat is liberated respectively. The value of $$y / x$$ is __________.</p>,2,2,True,True,144.44415879249573,"To determine the value of \( \frac{y}{x} \), we need to consider the heat released during the neutralization reactions of HCl and H\(_2\)SO\(_4\) with NaOH.

1. **Neutralization of HCl with NaOH:**
   The balanced chemical equation for the reaction is:
   \[
   \mathrm{HCl} + \mathrm{NaOH} \rightarrow \mathrm{NaCl} + \mathrm{H}_2\mathrm{O}
   \]
   The enthalpy change (\(\Delta H\)) for this reaction is typically given as \(-57.1 \, \mathrm{kJ/mol}\).

2. **Neutralization of H\(_2\)SO\(_4\) with NaOH:**
   The balanced chemical equation for the reaction is:
   \[
   \mathrm{H}_2\mathrm{SO}_4 + 2\mathrm{NaOH} \rightarrow \mathrm{Na}_2\mathrm{SO}_4 + 2\mathrm{H}_2\mathrm{O}
   \]
   The enthalpy change (\(\Delta H\)) for this reaction is typically given as \(-114.6 \, \mathrm{kJ/mol}\).

Since we are dealing with equal volumes of 1 M solutions, the moles of HCl and H\(_2\)SO\(_4\) are the same. Let’s assume we have 1 mole of each for simplicity.

- For HCl:
  \[
  \Delta H_{\text{HCl}} = -57.1 \, \mathrm{kJ}
  \]

- For H\(_2\)SO\(_4\):
  \[
  \Delta H_{\text{H}_2\mathrm{SO}_4} = -114.6 \, \mathrm{kJ}
  \]

Now, we need to find the ratio \( \frac{y}{x} \):
\[
\frac{y}{x} = \frac{\Delta H_{\text{H}_2\mathrm{SO}_4}}{\Delta H_{\text{HCl}}} = \frac{-114.6 \, \mathrm{kJ}}{-57.1 \, \mathrm{kJ}} = 2
\]

Therefore, the value of \( \frac{y}{x} \) is \( 2 \)."
"<p>Match List I with List II</p>
<p><style type=""text/css"">
.tg  {border-collapse:collapse;border-spacing:0;}
.tg td{border-color:black;border-style:solid;border-width:1px;font-family:Arial, sans-serif;font-size:14px;
  overflow:hidden;padding:10px 5px;word-break:normal;}
.tg th{border-color:black;border-style:solid;border-width:1px;font-family:Arial, sans-serif;font-size:14px;
  font-weight:normal;overflow:hidden;padding:10px 5px;word-break:normal;}
.tg .tg-c3ow{border-color:inherit;text-align:center;vertical-align:top}
.tg .tg-7btt{border-color:inherit;font-weight:bold;text-align:center;vertical-align:top}
.tg .tg-0pky{border-color:inherit;text-align:left;vertical-align:top}
</style>
<table class=""tg"" style=""undefined;table-layout: fixed; width: 523px"">
<colgroup>
<col style=""width: 70px""/>
<col style=""width: 184px""/>
<col style=""width: 94px""/>
<col style=""width: 175px""/>
</colgroup>
<thead>
<tr>
<th class=""tg-7btt""></th>
<th class=""tg-7btt"">List - I<br/>(Compound)</th>
<th class=""tg-7btt""></th>
<th class=""tg-7btt"">List - II<br/>($$\mathrm{pK_a}$$ value)</th>
</tr>
</thead>
<tbody>
<tr>
<td class=""tg-c3ow"">(A)</td>
<td class=""tg-0pky"">Ethanol</td>
<td class=""tg-c3ow"">(I)</td>
<td class=""tg-0pky"">10.0</td>
</tr>
<tr>
<td class=""tg-c3ow"">(B)</td>
<td class=""tg-0pky"">Phenol</td>
<td class=""tg-c3ow"">(II)</td>
<td class=""tg-0pky"">15.9</td>
</tr>
<tr>
<td class=""tg-c3ow"">(C)</td>
<td class=""tg-0pky"">m-Nitrophenol</td>
<td class=""tg-c3ow"">(III)</td>
<td class=""tg-0pky"">7.1</td>
</tr>
<tr>
<td class=""tg-c3ow"">(D)</td>
<td class=""tg-0pky"">p-Nitrophenol</td>
<td class=""tg-c3ow"">(IV)</td>
<td class=""tg-0pky"">8.3</td>
</tr>
</tbody>
</table></p>
<p>Choose the correct answer from the options given below:</p>

Options:
(A) A-I, B-II, C-III, D-IV

(B) A-IV, B-I, C-II, D-III

(C) A-II, B-I, C-IV, D-III

(D) A-III, B-IV, C-I, D-II
","A-II, B-I, C-IV, D-III",8.3,False,False,72.00155901908875,"To match the compounds in List I with their corresponding \( \mathrm{pK_a} \) values in List II, we need to know the typical \( \mathrm{pK_a} \) values for each compound:

- Ethanol: \( \mathrm{pK_a} \) is around 15.9
- Phenol: \( \mathrm{pK_a} \) is around 10.0
- m-Nitrophenol: \( \mathrm{pK_a} \) is around 7.1
- p-Nitrophenol: \( \mathrm{pK_a} \) is around 8.3

Now, let's match them:

(A) Ethanol - (II) 15.9
(B) Phenol - (I) 10.0
(C) m-Nitrophenol - (III) 7.1
(D) p-Nitrophenol - (IV) 8.3

So, the correct answer is:

(A) A-II, B-I, C-III, D-IV

Therefore, the correct option is:

(A) A-II, B-I, C-III, D-IV"
